Title,Price,Created Date
"Apple MacBook Air 13.6"" with Liquid Retina-Display, M2 Chip with 8-Core CPU and 8-Core GPU, 16GB Memory, 256GB SSD, 30W USB-C Power-Adapter, Midnight, Mid 2022","1,399.00",2023-02-15
"Apple MacBook Air 13.6"" with Liquid Retina-Display, M2 Chip with 8-Core CPU and 8-Core GPU, 16GB Memory, 256GB SSD, 30W USB-C Power-Adapter, Midnight, Mid 2022","1,399.00",2023-02-15
"Apple MacBook Air 13.6"" with Liquid Retina-Display, M2 Chip with 8-Core CPU and 8-Core GPU, 16GB Memory, 256GB SSD, 30W USB-C Power-Adapter, Midnight, Mid 2022","1,399.00",2023-02-15
"Apple MacBook Air 13.6"" with Liquid Retina-Display, M2 Chip with 8-Core CPU and 8-Core GPU, 16GB Memory, 256GB SSD, 30W USB-C Power-Adapter, Midnight, Mid 2022","1,399.00",2023-02-15
"Apple MacBook Air 13.6"" with Liquid Retina-Display, M2 Chip with 8-Core CPU and 8-Core GPU, 16GB Memory, 256GB SSD, 30W USB-C Power-Adapter, Midnight, Mid 2022","1,399.00",2023-02-15
"Apple MacBook Air 13.6"" with Liquid Retina-Display, M2 Chip with 8-Core CPU and 8-Core GPU, 16GB Memory, 256GB SSD, 30W USB-C Power-Adapter, Midnight, Mid 2022","1,399.00",2023-02-15
